Date,VTI,TLT,GLD
2008-07-07,47.563053131103516,62.48866271972656,91.2300033569336
2008-07-08,48.439613342285156,62.894065856933594,90.86000061035156
2008-07-09,47.45634078979492,63.17107009887695,91.5
2008-07-10,47.75362014770508,63.16421890258789,93.52999877929688
2008-07-11,47.33438491821289,62.26568603515625,95.16000366210938
2008-07-14,46.869422912597656,62.81296920776367,95.91000366210938
2008-07-15,46.267269134521484,62.792701721191406,96.16999816894531
2008-07-16,47.33438491821289,61.65765380859375,94.44000244140625
2008-07-17,47.829833984375,61.340091705322266,94.22000122070312
2008-07-18,48.09662628173828,61.11041259765625,94.16999816894531
2008-07-21,48.2261848449707,61.346839904785156,95.12000274658203
2008-07-22,48.86647415161133,61.042869567871094,93.05999755859375
2008-07-23,49.10274887084961,60.921207427978516,90.56999969482422
2008-07-24,47.951778411865234,61.51580810546875,91.33000183105469
2008-07-25,48.09662628173828,60.900909423828125,91.69000244140625
2008-07-28,47.44872283935547,61.51580810546875,91.7300033569336
2008-07-29,48.45486068725586,61.265769958496094,90.58999633789062
2008-07-30,49.10274887084961,61.32658004760742,89.5199966430664
2008-07-31,48.546329498291016,61.934600830078125,90.08000183105469
2008-08-01,48.3328971862793,62.07160568237305,89.56999969482422
2008-08-04,47.928924560546875,61.92921447753906,88.13999938964844
2008-08-05,49.15611267089844,61.4681510925293,86.08000183105469
2008-08-06,49.21708679199219,61.21723937988281,86.63999938964844
2008-08-07,48.51585388183594,62.214019775390625,86.08999633789062
2008-08-08,49.544857025146484,62.38356018066406,84.43000030517578
2008-08-11,50.04029083251953,61.786827087402344,81.12999725341797
2008-08-12,49.491512298583984,62.36317825317383,80.5199966430664
2008-08-13,49.37715530395508,62.14622497558594,81.55999755859375
2008-08-14,49.63632583618164,62.546287536621094,79.3499984741211
2008-08-15,49.92597198486328,63.088741302490234,77.62999725341797
2008-08-18,49.19423294067383,63.33966827392578,78.80000305175781
2008-08-19,48.6759147644043,63.095516204833984,80.43000030517578
2008-08-20,48.851226806640625,63.2718505859375,80.05999755859375
2008-08-21,48.98080825805664,63.15653610229492,82.30000305175781
2008-08-22,49.666812896728516,63.115840911865234,81.08000183105469
2008-08-25,48.62255859375,63.746463775634766,80.93000030517578
2008-08-26,48.78263473510742,63.800682067871094,81.2300033569336
2008-08-27,49.110382080078125,63.90922164916992,81.36000061035156
2008-08-28,49.91071319580078,63.916015625,82.18000030517578
2008-08-29,49.25520324707031,63.63117599487305,81.70999908447266
2008-09-02,49.04940414428711,64.22329711914062,79.19999694824219
2008-09-03,48.95793914794922,64.49549865722656,78.88999938964844
2008-09-04,47.45634078979492,65.01271057128906,78.38999938964844
2008-09-05,47.73836898803711,64.97872161865234,78.9800033569336
2008-09-08,48.569210052490234,65.25093078613281,78.86000061035156
2008-09-09,46.88468551635742,65.89745330810547,76.48999786376953
2008-09-10,47.19718933105469,65.48907470703125,74.22000122070312
2008-09-11,47.86030960083008,65.45503997802734,73.08000183105469
2008-09-12,48.3328971862793,64.61119842529297,75.55000305175781
2008-09-15,46.114837646484375,66.70728302001953,77.55999755859375
2008-09-16,46.70936584472656,66.69365692138672,76.79000091552734
2008-09-17,44.620849609375,67.02713775634766,85.45999908447266
2008-09-18,46.114837646484375,66.04720306396484,82.80000305175781
2008-09-19,48.34053039550781,63.951053619384766,85.9800033569336
2008-09-22,46.67124557495117,63.94423294067383,89.18000030517578
2008-09-23,45.87852478027344,63.699275970458984,88.31999969482422
2008-09-24,45.83718490600586,63.978275299072266,86.70999908447266
2008-09-25,46.65678024291992,63.8489990234375,86.44999694824219
2008-09-26,46.61848449707031,64.31178283691406,86.63999938964844
2008-09-29,43.54684066772461,66.18324279785156,89.56999969482422
2008-09-30,44.70349884033203,64.57035827636719,85.06999969482422
2008-10-01,44.64987564086914,65.38272094726562,85.97000122070312
2008-10-02,42.64295959472656,65.9083023071289,82.33000183105469
2008-10-03,41.99186325073242,66.48853302001953,82.58999633789062
2008-10-06,40.5288200378418,67.69680786132812,84.27999877929688
2008-10-07,38.054656982421875,67.49203491210938,87.2699966430664
2008-10-08,37.326969146728516,66.5227279663086,89.41999816894531
2008-10-09,34.983028411865234,65.96292877197266,89.9000015258789
2008-10-10,33.971893310546875,65.49878692626953,83.22000122070312
2008-10-13,38.330406188964844,64.65904998779297,81.98999786376953
2008-10-14,38.00103759765625,64.24267578125,82.19999694824219
2008-10-15,34.44681167602539,64.85704040527344,83.30999755859375
2008-10-16,36.032447814941406,64.52254486083984,79.29000091552734
2008-10-17,35.69540786743164,64.07890319824219,77.20999908447266
2008-10-20,37.52611541748047,64.5908432006836,78.5
2008-10-21,36.392452239990234,64.93218994140625,76.02999877929688
2008-10-22,34.362552642822266,66.24968719482422,71.70999908447266
2008-10-23,34.791507720947266,66.74113464355469,70.6500015258789
2008-10-24,33.12164306640625,66.03121185302734,72.20999908447266
2008-10-27,32.04925537109375,66.07899475097656,72.18000030517578
2008-10-28,35.266441345214844,65.11654663085938,73.79000091552734
2008-10-29,34.91408157348633,64.78881072998047,74.0
2008-10-30,36.09370422363281,64.20174407958984,72.70999908447266
2008-10-31,36.890350341796875,63.368896484375,71.33999633789062
2008-11-03,36.76777267456055,63.54025650024414,71.0999984741211
2008-11-04,38.09296798706055,64.73279571533203,75.4800033569336
2008-11-05,36.20859909057617,65.50039672851562,72.80000305175781
2008-11-06,34.431495666503906,65.02747344970703,72.22000122070312
2008-11-07,35.320064544677734,64.60261535644531,72.5
2008-11-10,34.92939376831055,64.91783905029297,73.58000183105469
2008-11-11,34.13274002075195,65.10978698730469,72.05000305175781
2008-11-12,32.38628387451172,65.52786254882812,70.0
2008-11-13,34.52342224121094,63.958335876464844,72.1500015258789
2008-11-14,33.052703857421875,65.2262954711914,73.30000305175781
2008-11-17,32.1871452331543,65.51411437988281,72.6500015258789
2008-11-18,32.485870361328125,66.35710144042969,72.51000213623047
2008-11-19,30.51726531982422,68.05680847167969,72.26000213623047
2008-11-20,28.479713439941406,71.57276153564453,73.44999694824219
2008-11-21,30.095970153808594,70.53784942626953,78.8499984741211
2008-11-24,31.888391494750977,69.43436431884766,80.91000366210938
2008-11-25,32.332679748535156,71.476806640625,80.87000274658203
2008-11-26,33.52762222290039,71.57276153564453,80.37999725341797
2008-11-28,33.933597564697266,72.45689392089844,80.30999755859375
2008-12-01,30.900253295898438,75.2316665649414,75.6500015258789
2008-12-02,32.11818313598633,75.52050018310547,76.94999694824219
2008-12-03,32.945465087890625,75.73365783691406,76.18000030517578
2008-12-04,31.96500587463379,77.22590637207031,75.5
2008-12-05,33.09867477416992,75.97431945800781,74.5199966430664
2008-12-08,34.362552642822266,75.80928039550781,76.19999694824219
2008-12-09,33.73444747924805,77.30841064453125,76.33000183105469
2008-12-10,34.1174430847168,77.12281036376953,79.75
2008-12-11,33.159950256347656,77.27410125732422,80.6500015258789
2008-12-12,33.48931121826172,77.27410125732422,80.80999755859375
2008-12-15,32.93782043457031,78.15426635742188,82.5999984741211
2008-12-16,34.66896057128906,80.0866470336914,84.45999908447266
2008-12-17,34.41619110107422,82.25972747802734,85.43000030517578
2008-12-18,33.81869888305664,83.98575592041016,83.87000274658203
2008-12-19,33.78805160522461,84.07515716552734,82.62999725341797
2008-12-22,33.31337356567383,83.42874908447266,83.45999908447266
2008-12-23,32.95831298828125,83.31871032714844,82.62999725341797
2008-12-24,33.08953857421875,83.1398696899414,83.45999908447266
2008-12-26,33.43686294555664,83.41497802734375,85.5999984741211
2008-12-29,33.182151794433594,83.31491088867188,86.3499984741211
2008-12-30,34.054351806640625,84.10841369628906,85.9000015258789
2008-12-31,34.53291320800781,82.34896087646484,86.5199966430664
2009-01-02,35.528602600097656,80.2790298461914,86.2300033569336
2009-01-05,35.520870208740234,78.2090835571289,84.4800033569336
2009-01-06,35.81418991088867,77.42252349853516,85.12999725341797
2009-01-07,34.810768127441406,77.72614288330078,82.75
2009-01-08,34.96514129638672,77.66399383544922,84.45999908447266
2009-01-09,34.10837936401367,77.78132629394531,83.91999816894531
2009-01-12,33.359683990478516,78.58859252929688,80.76000213623047
2009-01-13,33.405982971191406,78.67141723632812,80.87999725341797
2009-01-14,32.31767654418945,79.96854400634766,79.79000091552734
2009-01-15,32.43345260620117,80.09960174560547,80.38999938964844
2009-01-16,32.6727294921875,78.86457061767578,82.70999908447266
2009-01-20,30.97463035583496,78.85077667236328,84.5199966430664
2009-01-21,32.240474700927734,76.35995483398438,84.1500015258789
2009-01-22,31.684741973876953,74.8902587890625,84.58000183105469
2009-01-23,31.8776912689209,74.30384063720703,88.52999877929688
2009-01-26,32.05524444580078,73.65522003173828,88.94999694824219
2009-01-27,32.43345260620117,75.38705444335938,88.37999725341797
2009-01-28,33.55264663696289,73.50342559814453,87.41999816894531
2009-01-29,32.44888687133789,71.81298828125,89.5
2009-01-30,31.754220962524414,71.5853042602539,91.30999755859375
2009-02-02,31.700193405151367,72.9172134399414,88.83999633789062
2009-02-03,32.14786148071289,71.18055725097656,88.47000122070312
2009-02-04,31.97805404663086,70.93148803710938,89.18000030517578
2009-02-05,32.48749923706055,70.99373626708984,90.12000274658203
2009-02-06,33.42142868041992,70.77235412597656,89.58999633789062
2009-02-09,33.42914581298828,71.00064086914062,88.31999969482422
2009-02-10,31.90087127685547,72.54351806640625,90.20999908447266
2009-02-11,32.093849182128906,73.48452758789062,92.29000091552734
2009-02-12,32.178733825683594,72.79263305664062,93.16999816894531
2009-02-13,31.854557037353516,70.85536193847656,92.55000305175781
2009-02-17,30.48065185546875,73.06243133544922,95.44999694824219
2009-02-18,30.380298614501953,72.43980407714844,96.91000366210938
2009-02-19,30.05612564086914,71.20819091796875,95.7699966430664
2009-02-20,29.70107078552246,71.90003204345703,97.80000305175781
2009-02-23,28.689937591552734,72.56429290771484,97.7300033569336
2009-02-24,29.731950759887695,72.48817443847656,94.7300033569336
2009-02-25,29.500398635864258,71.65099334716797,93.1500015258789
2009-02-26,28.960102081298828,70.89686584472656,93.05999755859375
2009-02-27,28.412071228027344,70.48870086669922,92.62999725341797
2009-03-02,27.092193603515625,71.65563201904297,90.93000030517578
2009-03-03,26.860641479492188,71.17695617675781,90.04000091552734
2009-03-04,27.447254180908203,70.8508529663086,88.98999786376953
2009-03-05,26.335777282714844,72.82125091552734,91.98999786376953
2009-03-06,26.328054428100586,72.3355484008789,92.29000091552734
2009-03-09,26.011600494384766,71.91236114501953,90.56999969482422
2009-03-10,27.671083450317383,70.53167724609375,88.13999938964844
2009-03-11,27.771432876586914,71.29486846923828,89.22000122070312
2009-03-12,28.913787841796875,71.63483428955078,91.0999984741211
2009-03-13,29.22252082824707,71.2740707397461,91.30000305175781
2009-03-16,29.060441970825195,70.15011596679688,90.80000305175781
2009-03-17,29.97894287109375,69.76850128173828,90.04000091552734
2009-03-18,30.61958122253418,72.4118881225586,93.08999633789062
2009-03-19,30.310842514038086,72.5020980834961,94.3499984741211
2009-03-20,29.670196533203125,72.09964752197266,93.58999633789062
2009-03-23,31.731056213378906,71.47525024414062,92.08000183105469
2009-03-24,31.09814453125,72.15523529052734,90.94999694824219
2009-03-25,31.423023223876953,71.1838607788086,91.9800033569336
2009-03-26,32.2080078125,72.00950622558594,91.93000030517578
2009-03-27,31.601776123046875,72.54365539550781,90.69000244140625
2009-03-30,30.490346908569336,72.82125091552734,89.9800033569336
2009-03-31,30.76237678527832,73.34154510498047,90.27999877929688
2009-04-01,31.37636947631836,74.01089477539062,91.02999877929688
2009-04-02,32.31681823730469,73.10640716552734,88.80000305175781
2009-04-03,32.72096633911133,71.61042785644531,87.58999633789062
2009-04-06,32.402313232421875,71.30435180664062,85.2699966430664
2009-04-07,31.57846450805664,71.48519897460938,86.73999786376953
2009-04-08,32.021484375,72.118408203125,86.61000061035156
2009-04-09,33.319435119628906,71.21382141113281,86.30999755859375
2009-04-13,33.36606979370117,71.867919921875,87.87999725341797
2009-04-14,32.74428176879883,72.2436294555664,87.37000274658203
2009-04-15,33.09404373168945,72.118408203125,87.5
2009-04-16,33.661415100097656,71.54785919189453,85.80999755859375
2009-04-17,33.88679885864258,70.76158142089844,85.22000122070312
2009-04-20,32.44894790649414,71.83312225341797,86.94999694824219
2009-04-21,33.09404373168945,71.1234359741211,86.88999938964844
2009-04-22,32.954139709472656,70.69197082519531,87.37999725341797
2009-04-23,33.18730545043945,70.6850357055664,88.80000305175781
2009-04-24,33.77021789550781,69.97538757324219,89.72000122070312
2009-04-27,33.42047119140625,70.27457427978516,89.01000213623047
2009-04-28,33.35829544067383,69.1264877319336,87.75
2009-04-29,34.151058197021484,68.51420593261719,88.33000183105469
2009-04-30,34.14328384399414,68.24283599853516,87.2699966430664
2009-05-01,34.337589263916016,67.77313995361328,86.94999694824219
2009-05-04,35.51120376586914,67.9964599609375,88.63999938964844
2009-05-05,35.38683319091797,67.91273498535156,88.25
2009-05-06,35.93867111206055,67.75222778320312,89.54000091552734
2009-05-07,35.37906265258789,66.09820556640625,89.44000244140625
2009-05-08,36.179595947265625,66.2586441040039,89.9800033569336
2009-05-11,35.55783462524414,67.20089721679688,89.69000244140625
2009-05-12,35.46456527709961,67.44511413574219,90.69999694824219
2009-05-13,34.45417404174805,68.1779556274414,91.08999633789062
2009-05-14,34.80393600463867,68.44306945800781,91.02999877929688
2009-05-15,34.43862533569336,68.42218780517578,91.55000305175781
2009-05-18,35.49565124511719,67.36136627197266,90.36000061035156
2009-05-19,35.50342559814453,67.00548553466797,90.95999908447266
2009-05-20,35.30134201049805,67.7103271484375,92.25
2009-05-21,34.66402816772461,66.00748443603516,93.8499984741211
2009-05-22,34.687347412109375,65.27468872070312,94.1500015258789
2009-05-26,35.620018005371094,64.29061126708984,93.76000213623047
2009-05-27,35.02154541015625,63.15303039550781,93.44999694824219
2009-05-28,35.456787109375,64.06732177734375,94.23999786376953
2009-05-29,36.00862121582031,65.7213363647461,96.19999694824219
2009-06-01,36.90242385864258,63.77835464477539,95.7300033569336
2009-06-02,37.05009078979492,64.12146759033203,96.36000061035156
2009-06-03,36.59930419921875,64.72357940673828,94.41000366210938
2009-06-04,36.964603424072266,63.38624572753906,96.2300033569336
2009-06-05,36.89463424682617,62.90312576293945,93.70999908447266
2009-06-08,36.79362487792969,62.74211502075195,93.55999755859375
2009-06-09,36.9879150390625,62.73509216308594,93.83000183105469
2009-06-10,36.89463424682617,61.74784469604492,93.86000061035156
2009-06-11,37.112266540527344,62.434017181396484,93.69999694824219
2009-06-12,37.143367767333984,62.99420166015625,92.16999816894531
2009-06-15,36.2806396484375,63.561317443847656,91.0999984741211
2009-06-16,35.77545166015625,64.66757202148438,91.93000030517578
2009-06-17,35.728816986083984,64.30345916748047,92.3499984741211
2009-06-18,35.92311477661133,63.33028030395508,91.61000061035156
2009-06-19,36.05525588989258,64.19842529296875,91.9000015258789
2009-06-22,35.01377868652344,64.82158660888672,90.54000091552734
2009-06-23,35.01377868652344,65.58480072021484,90.91999816894531
2009-06-24,35.28948974609375,64.92664337158203,91.44999694824219
2009-06-25,36.1096305847168,66.11692810058594,92.30999755859375
2009-06-26,36.03934097290039,66.22892761230469,92.29000091552734
2009-06-29,36.38301086425781,66.32691955566406,92.04000091552734
2009-06-30,36.140872955322266,66.21495056152344,91.18000030517578
2009-07-01,36.35177230834961,66.08358001708984,92.38999938964844
2009-07-02,35.398834228515625,66.23812103271484,91.25
2009-07-06,35.266075134277344,66.11173248291016,90.76000213623047
2009-07-07,34.53964614868164,66.55421447753906,90.70999908447266
2009-07-08,34.49278259277344,67.78343963623047,89.2699966430664
2009-07-09,34.56308364868164,66.97569274902344,89.51000213623047
2009-07-10,34.477169036865234,67.59378814697266,89.58000183105469
2009-07-13,35.27388000488281,67.2144775390625,90.19000244140625
2009-07-14,35.52382278442383,66.0976791381836,90.80999755859375
2009-07-15,36.58610916137695,64.39778900146484,92.23999786376953
2009-07-16,36.94540786743164,65.09317016601562,91.9800033569336
2009-07-17,36.96100616455078,64.08868408203125,91.93000030517578
2009-07-20,37.37498092651367,64.4258804321289,93.27999877929688
2009-07-21,37.539024353027344,65.7113037109375,93.12999725341797
2009-07-22,37.56244659423828,65.12132263183594,93.44000244140625
2009-07-23,38.452903747558594,63.92719268798828,93.26000213623047
2009-07-24,38.577877044677734,64.23621368408203,93.41000366210938
2009-07-27,38.74189758300781,63.49869155883789,93.70999908447266
2009-07-28,38.64816665649414,64.06065368652344,92.11000061035156
2009-07-29,38.4607048034668,64.41184997558594,91.19999694824219
2009-07-30,38.87468719482422,65.32496643066406,91.62000274658203
2009-07-31,38.937171936035156,66.59635925292969,93.3499984741211
2009-08-03,39.593284606933594,65.58709716796875,93.87000274658203
2009-08-04,39.74169158935547,65.0655517578125,94.68000030517578
2009-08-05,39.647953033447266,64.09293365478516,94.77999877929688
2009-08-06,39.37458038330078,64.3114242553711,94.5999984741211
2009-08-07,39.92914581298828,63.77582931518555,93.75
2009-08-10,39.835418701171875,64.57219696044922,92.93000030517578
2009-08-11,39.31990051269531,65.31929779052734,92.79000091552734
2009-08-12,39.74951171875,64.62154388427734,92.94999694824219
2009-08-13,40.100982666015625,65.53778076171875,93.72000122070312
2009-08-14,39.733882904052734,65.79151153564453,93.0
2009-08-17,38.70285415649414,66.76406860351562,91.61000061035156
2009-08-18,39.109012603759766,66.37646484375,92.05999755859375
2009-08-19,39.444881439208984,66.92622375488281,92.52999877929688
2009-08-20,39.81980514526367,67.47593688964844,92.2699966430664
2009-08-21,40.56183624267578,66.08747863769531,93.6500015258789
2009-08-24,40.61650085449219,67.28561401367188,92.33999633789062
2009-08-25,40.694618225097656,67.6662368774414,92.76000213623047
2009-08-26,40.66337203979492,67.9762954711914,92.79000091552734
2009-08-27,40.803958892822266,67.70850372314453,93.19000244140625
2009-08-28,40.77272033691406,68.01862335205078,93.87000274658203
2009-08-31,40.3821907043457,68.08209991455078,93.4000015258789
2009-09-01,39.49174880981445,67.91728973388672,93.9000015258789
2009-09-02,39.32771301269531,68.90715789794922,96.19000244140625
2009-09-03,39.687015533447266,68.4829330444336,97.45999908447266
2009-09-04,40.19470977783203,67.31632995605469,97.52999877929688
2009-09-08,40.60087966918945,66.84258270263672,97.43000030517578
2009-09-09,41.007049560546875,66.76484680175781,97.08000183105469
2009-09-10,41.42884826660156,67.99507904052734,97.69999694824219
2009-09-11,41.46009063720703,68.3698501586914,98.77999877929688
2009-09-14,41.678802490234375,67.6910171508789,97.95999908447266
2009-09-15,41.881858825683594,67.34458923339844,98.9000015258789
2009-09-16,42.53797149658203,67.46478271484375,99.91000366210938
2009-09-17,42.459869384765625,68.313232421875,99.33999633789062
2009-09-18,42.52235412597656,67.70512390136719,98.66999816894531
2009-09-21,42.405189514160156,67.86073303222656,98.36000061035156
2009-09-22,42.65514373779297,68.00213623046875,99.66999816894531
2009-09-23,42.21773147583008,68.2071533203125,98.83000183105469
2009-09-24,41.768898010253906,68.4051742553711,97.55000305175781
2009-09-25,41.50210189819336,69.27474975585938,97.0
2009-09-28,42.278953552246094,69.88285064697266,97.05000305175781
2009-09-29,42.20832061767578,69.81918334960938,97.43000030517578
2009-09-30,42.05138397216797,69.75562286376953,98.8499984741211
2009-10-01,40.93712615966797,70.71095275878906,97.88999938964844
2009-10-02,40.693870544433594,70.22150421142578,98.37000274658203
2009-10-05,41.321617126464844,70.22864532470703,99.81999969482422
2009-10-06,41.933692932128906,69.53357696533203,102.27999877929688
2009-10-07,42.02783966064453,70.3492202758789,102.36000061035156
2009-10-08,42.396636962890625,69.61161804199219,103.63999938964844
2009-10-09,42.68697738647461,68.01580047607422,102.83999633789062
2009-10-12,42.84390640258789,68.12214660644531,103.55999755859375
2009-10-13,42.72621154785156,68.47679138183594,104.26000213623047
2009-10-14,43.48736572265625,67.46263122558594,104.18000030517578
2009-10-15,43.63645553588867,67.1505355834961,102.86000061035156
2009-10-16,43.31472396850586,67.69662475585938,103.18000030517578
2009-10-19,43.66783142089844,68.22855377197266,104.2300033569336
2009-10-20,43.40104293823242,68.59742736816406,103.41999816894531
2009-10-21,42.97731399536133,68.1860580444336,103.75
2009-10-22,43.44028091430664,67.85269927978516,103.91999816894531
2009-10-23,42.883140563964844,67.34209442138672,103.48999786376953
2009-10-26,42.396636962890625,66.46966552734375,101.86000061035156
2009-10-27,42.16908645629883,67.37750244140625,101.8499984741211
2009-10-28,41.25098419189453,67.69662475585938,100.7300033569336
2009-10-29,42.08277893066406,66.95906829833984,102.69000244140625
2009-10-30,40.944976806640625,67.93075561523438,102.52999877929688
2009-11-02,41.17253494262695,67.6304702758789,103.94999694824219
2009-11-03,41.36085891723633,66.95451354980469,106.45999908447266
2009-11-04,41.43147277832031,66.34261322021484,107.0999984741211
2009-11-05,42.22401428222656,66.34261322021484,106.9800033569336
2009-11-06,42.33388137817383,66.40660858154297,107.43000030517578
2009-11-09,43.2833366394043,66.4848861694336,108.19000244140625
2009-11-10,43.29901885986328,66.36392211914062,108.38999938964844
2009-11-11,43.51875305175781,66.64148712158203,109.5999984741211
2009-11-12,43.0322380065918,66.5204849243164,108.20999908447266
2009-11-13,43.2833366394043,66.82640075683594,109.73999786376953
2009-11-16,43.93461990356445,67.60909271240234,111.62999725341797
2009-11-17,43.981712341308594,67.97201538085938,111.97000122070312
2009-11-18,43.9503288269043,67.57361602783203,112.25
2009-11-19,43.322574615478516,67.69448852539062,112.30000305175781
2009-11-20,43.189178466796875,67.6802978515625,112.94000244140625
2009-11-23,43.69923782348633,67.59486389160156,114.29000091552734
2009-11-24,43.730621337890625,68.02175903320312,114.7300033569336
2009-11-25,43.903255462646484,68.33484649658203,116.62000274658203
2009-11-27,43.16564178466797,68.59102630615234,115.05999755859375
2009-11-30,43.2755012512207,68.75465393066406,115.63999938964844
2009-12-01,43.80908966064453,67.98877716064453,117.37999725341797
2009-12-02,43.93461990356445,68.04589080810547,119.18000030517578
2009-12-03,43.54228591918945,67.3392333984375,118.69999694824219
2009-12-04,43.86402130126953,66.62539672851562,113.75
2009-12-07,43.80908966064453,66.7110595703125,113.11000061035156
2009-12-08,43.35395431518555,66.8110122680664,110.94999694824219
2009-12-09,43.49520492553711,66.50406646728516,110.83999633789062
2009-12-10,43.71492004394531,65.7402572631836,110.81999969482422
2009-12-11,43.93461990356445,65.73319244384766,109.31999969482422
2009-12-14,44.26419448852539,65.81165313720703,110.23999786376953
2009-12-15,44.075870513916016,65.51908111572266,110.20999908447266
2009-12-16,44.185733795166016,65.44054412841797,111.58999633789062
2009-12-17,43.691383361816406,66.51836395263672,107.33999633789062
2009-12-18,43.95818328857422,66.23282623291016,108.94999694824219
2009-12-21,44.3897590637207,65.0550765991211,106.94999694824219
2009-12-22,44.6171760559082,64.69102478027344,106.16999816894531
2009-12-23,44.7672233581543,64.70526123046875,106.55000305175781
2009-12-24,44.99623107910156,64.03434753417969,108.36000061035156
2009-12-28,45.05150604248047,63.855960845947266,108.55000305175781
2009-12-29,44.9725456237793,64.27711486816406,107.47000122070312
2009-12-30,44.956756591796875,64.69975280761719,106.93000030517578
2009-12-31,44.51451873779297,64.39173126220703,107.30999755859375
2010-01-04,45.25682830810547,64.33439636230469,109.80000305175781
2010-01-05,45.4305534362793,64.74991607666016,109.69999694824219
2010-01-06,45.49372863769531,63.88311767578125,111.51000213623047
2010-01-07,45.68325424194336,63.990604400634766,110.81999969482422
2010-01-08,45.83329391479492,63.9619140625,111.37000274658203
2010-01-11,45.8964729309082,63.61091232299805,112.8499984741211
2010-01-12,45.42266082763672,64.69975280761719,110.48999786376953
2010-01-13,45.849098205566406,63.947628021240234,111.54000091552734
2010-01-14,45.92805480957031,64.84300231933594,112.02999877929688
2010-01-15,45.4068717956543,65.24420166015625,110.86000061035156
2010-01-19,46.007022857666016,65.05794525146484,111.5199966430664
2010-01-20,45.580589294433594,65.71692657470703,108.94000244140625
2010-01-21,44.74351119995117,66.01780700683594,107.37000274658203
2010-01-22,43.75641632080078,65.90320587158203,107.16999816894531
2010-01-25,43.94594955444336,65.60234832763672,107.4800033569336
2010-01-26,43.748531341552734,65.6237564086914,107.55999755859375
2010-01-27,43.96174240112305,65.5880126953125,106.52999877929688
2010-01-28,43.44054412841797,65.55224609375,106.4800033569336
2010-01-29,42.927249908447266,66.12525939941406,105.95999908447266
2010-02-01,43.58268737792969,65.5250244140625,108.3499984741211
2010-02-02,44.143367767333984,65.71190643310547,109.12999725341797
2010-02-03,43.92225646972656,64.94988250732422,108.69999694824219
2010-02-04,42.55607986450195,65.97786712646484,104.37000274658203
2010-02-05,42.627174377441406,66.12165069580078,104.68000030517578
2010-02-08,42.29550552368164,66.20792388916016,104.04000091552734
2010-02-09,42.8561897277832,65.54660034179688,105.41000366210938
2010-02-10,42.79300308227539,64.92115783691406,105.12000274658203
2010-02-11,43.25102996826172,64.56888580322266,107.12999725341797
2010-02-12,43.25102996826172,64.83489227294922,107.04000091552734
2010-02-16,43.97754669189453,64.9571304321289,109.62000274658203
2010-02-17,44.22234344482422,64.21668243408203,109.25
2010-02-18,44.47504806518555,63.957916259765625,109.9800033569336
2010-02-19,44.63298416137695,64.30294799804688,109.47000122070312
2010-02-22,44.5619010925293,64.03695678710938,109.06999969482422
2010-02-23,44.02490997314453,65.03618621826172,107.88999938964844
2010-02-24,44.41974639892578,65.19432830810547,107.36000061035156
2010-02-25,44.40397262573242,65.56095886230469,108.30999755859375
2010-02-26,44.40397262573242,65.89883422851562,109.43000030517578
2010-03-01,44.93305587768555,65.86994934082031,109.43000030517578
2010-03-02,45.075199127197266,65.78347778320312,111.0199966430664
2010-03-03,45.13047790527344,65.6175537109375,111.62999725341797
2010-03-04,45.248924255371094,65.96373748779297,110.83000183105469
2010-03-05,45.96753692626953,65.0982894897461,110.80999755859375
2010-03-08,45.975440979003906,64.75938415527344,109.87999725341797
2010-03-09,46.0701904296875,64.77383422851562,109.72000122070312
2010-03-10,46.31501007080078,64.6079330444336,108.47000122070312
2010-03-11,46.488731384277344,64.84593963623047,108.5999984741211
2010-03-12,46.488731384277344,65.24978637695312,107.94999694824219
2010-03-15,46.47293472290039,65.16327667236328,108.36000061035156
2010-03-16,46.851985931396484,65.68251037597656,110.4000015258789
2010-03-17,47.152061462402344,65.96373748779297,109.58999633789062
2010-03-18,47.09678649902344,65.74736785888672,110.33999633789062
2010-03-19,46.788814544677734,65.8122787475586,108.27999877929688
2010-03-22,47.1204833984375,65.88439178466797,107.75
2010-03-23,47.4521484375,65.57430267333984,108.31999969482422
2010-03-24,47.17576599121094,64.37715148925781,106.30000305175781
2010-03-25,47.093318939208984,63.96612548828125,106.77999877929688
2010-03-26,47.08536911010742,64.14640808105469,108.58999633789062
2010-03-29,47.36287307739258,63.901187896728516,108.75
2010-03-30,47.38664245605469,64.10311126708984,107.97000122070312
2010-03-31,47.24394607543945,64.5430679321289,108.94999694824219
2010-04-01,47.58485412597656,64.3852767944336,110.26000213623047
2010-04-05,48.0446891784668,63.313995361328125,110.88999938964844
2010-04-06,48.179466247558594,63.41533660888672,111.02999877929688
2010-04-07,47.925758361816406,64.22602081298828,112.48999786376953
2010-04-08,48.03676223754883,64.25493621826172,112.6500015258789
2010-04-09,48.361812591552734,64.4069595336914,113.63999938964844
2010-04-12,48.47281265258789,64.74717712402344,113.01000213623047
2010-04-13,48.52036666870117,64.95707702636719,112.69000244140625
2010-04-14,49.114990234375,64.50106811523438,113.02999877929688
2010-04-15,49.17841720581055,64.57345581054688,113.6500015258789
2010-04-16,48.40937805175781,65.04399108886719,111.23999786376953
2010-04-19,48.53622055053711,64.88471984863281,111.1500015258789
2010-04-20,48.996063232421875,65.1163101196289,111.45999908447266
2010-04-21,48.95642852783203,65.6519775390625,112.30999755859375
2010-04-22,49.19427490234375,65.45651245117188,111.83999633789062
2010-04-23,49.527252197265625,65.22490692138672,113.19000244140625
2010-04-26,49.35283279418945,65.29731750488281,112.75
