dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2021-02-24 00:00:00,0.03725790179595975,-0.016705792228704778,-0.1350209223690739,0.0320114232568842,-0.04197538661484091,-0.037650472278699255,-0.05986990347887245,-0.08165396176962933,-0.015071902512758785,0.0,0.0,0.0,-0.0711217219229452,0.0972872106147496,-0.018131792265921827,0.0,0.0,0.0,0.0,-0.0663256102652393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011189948542625209,0.0,0.0,0.0,-0.06812925438898677,0.0,0.0,0.0,0.011375475742746369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 12:00:00,0.07740799814262073,-0.012411851354410397,-0.12026353225555433,0.03880048485821537,-0.05276877594940052,-0.014482748188064633,-0.03485736939389327,-0.014163141780684065,-0.013131528749431817,0.0,0.0,0.0,-0.07534969557090673,0.004165391435658201,-0.009420188728849956,0.0,0.0,0.0,0.0,-0.04895215964073193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034605996469694407,0.0,0.0,0.0,-0.11415993474817224,0.0,0.0,0.0,-0.02351135634712895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.08980910064645338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25 00:00:00,0.10562883224376499,0.028912955833912717,-0.11238507331854392,0.037012517527421886,-0.051360764296182033,0.004829662432100884,0.0345224462714757,-0.039725299802637996,0.00012347058226750232,0.0,0.0,0.0,-0.06781050597842178,0.013996559688053974,-0.015967397150022728,0.0,0.0,0.0,0.0,-0.020971849650349934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058112188417593635,0.0,0.0,0.0,0.02664107812506495,0.0,0.0,0.0,-0.038215284678381985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.09043494714744758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25 12:00:00,0.08823061139596863,-0.03395794636743471,-0.1266247054212565,0.010923586151882912,-0.04090124442339429,-0.01434632444832148,0.020391114488858806,-0.10062827798721458,-0.009929127799409503,0.0,0.0,0.0,-0.05760979578121775,-0.05371291350204898,-0.016820941544228273,0.0,0.0,0.0,0.0,-0.03687113046781157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03149784980639536,0.0,0.0,0.0,-0.016828737148261576,0.0,0.0,0.0,-0.05275691391475158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19379634896848788,0.0,-0.09417243038305567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26 00:00:00,0.03798760167903682,-0.05877425156920909,-0.0991262636432682,-0.003750003071921262,-0.03196055510436087,-0.026521416348761262,-0.03278903187973532,-0.08542592477717692,-0.019599062886338375,0.0,0.0,0.0,-0.05603120276024035,-0.07918682520698636,-0.01321418392285547,0.0,0.0,0.0,0.0,-0.04847719625854093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109848580920479,0.0,0.0,0.0,-0.0710748535407948,0.0,0.0,0.0,-0.07818253512243244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16205626963132355,0.0,-0.08485796450497002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26 12:00:00,0.08963514733847963,-0.05752157700578561,-0.11000212229506257,-0.004790030167573808,-0.037522523208288965,-0.02376738480869163,-0.04248524705946871,-0.0804190290575733,-0.02198012262184089,0.0,0.0,0.0,-0.04902335843786738,-0.05118027977278182,-0.01672340933415241,0.0,0.0,0.0,0.0,-0.0467141720554551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010591403933419046,0.0,0.0,0.0,0.0010608606277984314,0.0,0.0,0.0,-0.0823079252189249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17938664595049805,0.0,-0.09488876110633772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27 00:00:00,0.1385766538217279,-0.04089843480566408,-0.10772063595563754,-0.0021806713087946378,-0.03685591666317728,-0.012100914900944148,-0.030979118076578157,-0.08033696091902923,-0.015920170572132488,0.0,0.0,0.0,-0.017759674613289048,0.028828498257171806,-0.025380587030592833,0.0,0.0,0.0,0.0,-0.04035720175946224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010636270634265381,0.0,0.0,0.0,0.050587542853854216,0.0,0.0,0.0,-0.0796023864150513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1705098106899449,0.0,-0.11076855072268274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27 12:00:00,0.10794680786968941,-0.055640988521785305,-0.10172547897591859,-0.005173550285451206,-0.03720623181900144,-0.0050116789100899,-0.03926893339254379,-0.040589802589373634,-0.00926638393146337,0.0,0.0,0.0,0.010509183533072272,0.025139399668293403,-0.027741381849800028,0.0,0.0,0.0,0.0,-0.0501626649692296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01938617914309457,0.0,0.0,0.0,0.07347989335777132,0.0,0.0,0.0,-0.09686209101945828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16557388829402267,0.0,-0.12931546186994133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28 00:00:00,0.034999713798664754,-0.062079319274932945,-0.09992860421597377,-0.011733568732931679,-0.03362526521974264,-0.02114473315751663,-0.05342668483518066,-0.07812664717862541,-0.02271059487288525,0.0,0.0,0.0,-0.021714634275698867,-0.0561959024358053,-0.019996870641425843,0.0,0.0,0.0,0.0,-0.05664078391088637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03915186752879302,0.0,0.0,0.0,-0.03479347541780375,0.0,0.0,0.0,-0.1043646490459948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14039916289088947,0.0,-0.10896752256624888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28 12:00:00,0.040863688059046825,-0.061048985760018055,-0.08270359807689752,-0.015682944770073034,-0.036985179812776416,-0.021170372591587844,-0.04275806097011355,-0.0885400869533785,-0.027618156237284933,0.0,0.0,0.0,-0.033820634372415136,-0.031096075386428442,-0.023678325228654876,0.0,0.0,0.0,0.0,-0.06133810466820138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04738298669726418,0.0,0.0,0.0,-0.04774811973952132,0.0,0.0,0.0,-0.11726622435776028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10452276027478778,0.0,-0.11577569604379007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01 00:00:00,0.06796025952684799,-0.0228602372485899,-0.05173724729760268,-0.001090087225197748,-0.048975290934897144,-0.01969087700941958,-0.037018178588026876,-0.061632029035204164,-0.02897583238795246,0.0,0.0,0.0,-0.04580038108171576,0.031239000337122576,-0.05057055997566719,0.0,0.0,0.0,0.0,-0.060795874494610117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03590850771615892,0.0,0.0,0.0,0.05942277776944919,0.0,0.0,0.0,-0.1416027103867753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07895553270436097,0.0,-0.15576461628040142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01 12:00:00,0.09711372018163184,0.046091846008129427,-9.5165119488071e-05,0.026491314390121194,-0.04138635581892857,-0.008116003717836317,-0.008473327774183475,0.015812732973092346,-0.014204758110195408,0.0,0.0,0.0,-0.0330554395118714,0.06237853319289714,-0.06085993939998034,0.0,0.0,0.0,0.0,-0.030618433199985997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012634523739249419,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.09437127735330776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0967202580917535,0.0,-0.11453855786252856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 00:00:00,0.053495559637813626,0.031917739628055476,0.012925461281747068,0.025579292648382504,-0.03634268155404719,0.0007021460737208704,0.018281424414250482,0.10339942524383654,-0.006796031094020417,0.0,0.0,0.0,-0.04074321846845009,0.11292357327557609,-0.050786366658163856,0.0,0.0,0.0,0.0,0.014860736912890323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005828308973202456,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.015408176463948218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06169691228423655,0.0,-0.09704119172371325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 12:00:00,0.02530073915274199,-0.024828070675709565,-0.0637145816801132,0.0024033241744762803,-0.0525156087543392,-0.02198052508163553,0.02804063231441611,0.0883351440642805,-0.007312985202015118,0.0,0.0,0.0,-0.06847465182001404,0.07710716556943263,-0.05399341199560325,0.0,0.0,0.0,0.0,0.02253804660310275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006702939313104935,0.0,0.0,0.0,0.17732400189417094,0.0,0.0,0.0,-0.04810424805255717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07062748398039262,0.0,-0.16069643967189415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03 00:00:00,0.02308134777064708,0.046350629414449264,0.0038943371154063133,0.008726224334823689,-0.028911296375316902,0.00022395971974627942,0.10035516017527409,0.12884712637395657,0.026873144972498066,0.0,0.0,0.0,-0.05295815887907819,0.12707697312783092,-0.05343580796257405,0.0,0.0,0.0,0.0,0.038607955707571376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309154820784661,0.0,0.0,0.0,0.10791142706310355,0.0,0.0,0.0,-0.023203751594930697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059224568567453575,0.0,-0.11722658263749278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03 12:00:00,0.011057603674060326,0.0688159655527016,0.025740531785074072,0.005514356813652288,-0.024630472599865345,0.021480261772670834,0.10005857311132266,0.12825521389106195,0.024318206639836037,0.0,0.0,0.0,-0.05659047301792267,0.09610060736868703,-0.053008461647925796,0.0,0.0,0.0,0.0,0.018182304114044902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11789972807669134,0.0,0.0,0.0,0.034539387341446556,0.0,0.0,0.0,-0.05796415856214936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07285503658110454,0.0,-0.08298865744978276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04 00:00:00,-0.02013652645631701,0.021678315681303774,0.002452043235520513,0.0010143339543426532,-0.0197083063411679,0.0677387936388332,0.06480254510501943,0.04792576759102376,0.015294838426811104,0.0,0.0,0.0,-0.07570016043593854,0.04199235158934305,-0.05829477316981635,0.0,0.0,0.0,0.0,-0.008213832318917723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07238464775475317,0.0,0.0,0.0,0.04251970766947639,0.0,0.0,0.0,0.04659444773085393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09764013866836439,0.0,-0.11531209851044047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18059637172175658,0.0
2021-03-04 12:00:00,-0.05497980144488632,-0.027569073257355987,-0.017360230394030157,-0.012338172085652218,0.010127886793651017,0.06434823726636679,0.018887006094705106,-0.0344555518312964,0.0031594268054221434,0.0,0.0,0.0,-0.06321936395581569,-0.041865493929302645,-0.047954871151287604,0.0,0.0,0.0,0.0,-0.03421184591783024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023665118206904742,0.0,0.0,0.0,0.02941862431939513,0.0,0.0,0.0,0.07484064521518538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12588634597672207,0.0,-0.12397950889706909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19173279645712138,0.0
2021-03-05 00:00:00,-0.02566298090808338,-0.0502081580426501,-0.05479140067989532,-0.01904112107261422,-0.003402089317594122,0.02123888055858351,-0.02444058648810431,-0.06962901808832454,-0.011021497798892301,0.0,0.0,0.0,-0.06511093172145402,-0.10634874096339103,-0.029433766293686933,0.0,0.0,0.0,0.0,-0.05127415898944828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004154160874106928,0.0,0.0,0.0,-0.05382553779106523,0.0,0.0,0.0,0.005360912895510361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13646675093426955,0.0,-0.10193958810348551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16664971847884036,0.0
2021-03-05 12:00:00,-0.008413136612080348,-0.037186069552420174,-0.050354640884202266,-0.025397909982778848,-0.0135988112454662,0.017749339358760066,-0.010675833487382257,-0.043143565912616665,-0.015050290645102932,0.0,0.0,0.0,-0.06885059454123289,-0.11964311377557159,-0.042586682739942046,0.0,0.0,0.0,0.0,-0.04903250356839833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004804254692213704,0.0,0.0,0.0,-0.06174263344151908,0.0,0.0,0.0,0.011795265463077994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13320256686387408,0.0,-0.11584179126543315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093099596792732,0.0
2021-03-06 00:00:00,-0.022741458193618055,-0.0395229370544733,-0.005315539546603547,-0.02812559299895106,-0.006983819646116023,0.0192448736259325,0.008309757033891564,-0.04304693487803842,-0.015185447749808683,0.0,0.0,0.0,-0.07782015480764294,-0.10733089240203693,-0.03237674857225994,0.0,0.0,0.0,0.0,-0.05142132675863867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058785174171549605,0.0,0.0,0.0,-0.055681661465381824,0.0,0.0,0.0,0.0380423739144598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1257509165843302,0.0,-0.14352499670506458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17369605064559698,0.0
2021-03-06 12:00:00,-0.033637934601024884,-0.03673458583159417,0.04499291462219439,-0.031026512890758334,-0.008065220506428316,0.01931523945629932,0.013886054695285734,-0.023013405293022572,-0.016777822326631577,0.0,0.0,0.0,-0.08715865469507861,-0.10572242880679686,-0.026919565513866348,0.0,0.0,0.0,0.0,-0.04964490065601033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057910330448771715,0.0,0.0,0.0,-0.05369245500185327,0.0,0.0,0.0,0.03636175755866615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08881314360384888,0.0,-0.15869596954641094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15975040134935214,0.0
2021-03-07 00:00:00,-0.04089937663259533,0.032813652584941976,0.08372392223158179,-0.023884314343599115,-0.003169846977941552,0.04472418516831404,0.05141573486962764,0.01225107674270577,-0.0016280183497379799,0.0,0.0,0.0,-0.06741788058389596,-0.058663172148385775,-0.02768414282250474,0.0,0.0,0.0,0.0,-0.021169832896843637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703288187660865,0.0,0.0,0.0,-0.0023372745735328088,0.0,0.0,0.0,0.1380829064681725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017473263653284467,0.0,-0.15775536337151433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14787315370421203,0.0
2021-03-07 12:00:00,-0.04557179528503534,0.05090922118472997,0.07959770180369241,-0.010991231611374608,-0.0051608897353047824,0.04905102878475921,0.06809849767330971,-0.003906465714104101,0.013170441528763208,0.0,0.0,0.0,-0.060883929680917,-0.0361223069721105,-0.019968282890946685,0.0,0.0,0.0,0.0,-0.005152453870701664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05415890347195091,0.0,0.0,0.0,0.0331191981809319,0.0,0.0,0.0,0.1992524521073772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011936544805836186,0.0,-0.12928571258635563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12366294211179907,0.0
2021-03-08 00:00:00,-0.046308583916761216,0.03270831632545478,0.07541772832196914,-0.014322372762706705,0.004702974449292443,0.04703101847714906,0.0437908325248399,0.041968297848958974,0.02176187867702281,0.0,0.0,0.0,-0.06414877166882901,-0.06504274381175336,0.00403034260548254,0.0,0.0,0.0,0.0,-0.003937142745050944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780962140701561,0.0,0.0,0.0,0.010705382928504356,0.0,0.0,0.0,0.18136518837316198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027188831350580672,0.0,-0.14294078968723892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09453258945508695,0.0
2021-03-08 12:00:00,-0.05152320269749146,0.05899146523146392,0.09740186253312935,-0.007612821927056689,0.0182224925493933,0.05461159373693293,0.05716836201846763,0.11274195069581196,0.03192296034196626,0.0,0.0,0.0,-0.04025601925096964,-0.045868746799617506,0.018918399569994797,0.0,0.0,0.0,0.0,0.02217429975033869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10027674364056689,0.0,0.0,0.0,-0.007410505430782889,0.0,0.0,0.0,0.12859942006311806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011559817565967537,0.0,-0.10958912882139672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025150207375533855,0.0
2021-03-09 00:00:00,-0.018084249614886017,0.08165710394700984,0.08386459724637003,0.009423129483625245,0.018383443806361033,0.0408744195215062,0.07949766214352451,0.07499580746331642,0.038187988527189326,0.0,0.0,0.11332986973196611,-0.022491843889886197,0.0006013013833092911,0.0010086944959062226,0.0,0.0,0.0,0.0,0.0346246748763925,0.0,0.0,0.0,0.0,-0.015928974290455165,0.0,0.0,0.11018407573185127,0.0,0.0,0.0,0.0,0.0,0.0,0.08629095014786743,0.0,0.0,0.0,0.021576247170829104,0.0,0.0,0.0,0.09452168446055881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054473282067189245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09 12:00:00,0.0031789842983352937,0.0864571182751977,0.08042837963980314,0.03079184175755767,0.019163168130263336,0.034987872577574554,0.08806108010585446,0.06014658434557098,0.04657748754119895,0.0,0.0,0.09945747616942409,-0.013842674458442181,0.04894523678748293,-0.007393975685119107,0.0,0.0,0.0,0.0,0.03612278464707395,0.0,0.0,0.0,0.0,0.004203755923091229,0.0,0.0,0.08662947709421091,0.0,0.0,0.0,0.0,0.0,0.0,0.0745805355899241,0.0,0.0,0.0,0.08082475482025424,0.0,0.0,0.0,0.06707495072136706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03113186143225403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10 00:00:00,-0.012853422751616665,0.09944662449476102,0.06441235501880357,0.029762454880833674,-0.0011133822175492432,0.02793623644534772,0.08489980126047252,0.04612172208058218,0.04006562309333836,0.0,0.0,0.1039193524403861,-0.03913665245311943,0.06852888815103389,-0.013277957252110567,0.0,0.0,0.0,0.0,0.034819348901805734,0.0,0.0,0.0,0.0,-0.006345742894414326,0.0,0.0,0.07674264496481367,0.0,0.0,0.0,0.0,0.0,0.0,0.08819274859347465,0.0,0.0,0.0,0.06496069324191404,0.0,0.0,0.0,0.04020955161890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057254797244715876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10 12:00:00,-0.04624809587151849,0.12633403332683318,0.049120150885417505,0.020715816291323734,-0.02149650897841531,0.01941161712773591,0.08877041308582542,0.016172066264684325,0.035458779442741416,0.0,0.0,0.09311983379868606,-0.05539946684924627,0.042416245781207715,-0.01853648331324427,0.0,0.0,0.0,0.0,0.05402670781885053,0.0,0.0,0.0,0.0,-0.03390642613450914,0.0,0.0,0.06701033807596712,0.0,0.0,0.0,0.0,0.0,0.0,0.12566347328201338,0.0,0.0,0.0,0.010369739256013822,0.0,0.0,0.0,0.0011802704971234478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07464353391864299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11 00:00:00,-0.06825950900780424,0.09671576014290421,0.025386184469142824,0.02614605022548435,-0.04015200276834431,-0.006852954505511472,0.058112655539942666,-0.01207297334863104,0.01137108209907619,0.0,0.0,0.07833887428259159,-0.07969878064962412,-0.013814214507031231,-0.021740012168779098,0.0,0.0,0.0,0.0,0.033458189901873964,0.0,0.0,0.0,0.0,-0.047091363431056965,0.0,0.0,0.09281573797827908,0.0,0.0,0.0,0.0,0.0,0.0,0.15233025518452373,0.0,0.0,0.0,-0.025723562796671543,0.0,0.0,0.0,-0.02689417326636118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08302566372636619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11 12:00:00,-0.06317138497535171,0.10221674388560746,0.041528586439160756,0.024008877063301046,-0.036462338760109674,-0.0026270172672489952,0.05940851806734646,0.012106191727921406,0.006853593377546244,0.0,0.0,0.11092144760184595,-0.06715296688288203,-0.018214658692053118,-0.01844188105014799,0.0,0.0,0.0,0.0,0.027748530454724557,0.0,0.0,0.0,0.0,-0.047286098650379596,0.0,0.0,0.09422463329777868,0.0,0.0,0.0,0.0,0.0,0.0,0.12325586535287171,0.0,0.0,0.0,0.020328871750415332,0.0,0.0,0.0,-0.016393472763538777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10764832193976837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
