dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2020-10-22 12:00:00,0.11077,12968.52,413.98,30.6396,0.25709,0.02708,54.35,11.9539,2.6693,5.612,0.01735,0.012155,0.08552,4.2683,0.002646,5.444,18.653,0.5537,1.9582,267.97,4.3385,23.739,2.341,0.7484,0.02505,2.1922,65.54,0.010825,0.039938,0.2828,0.3817,0.0,0.0,0.0195,1.166,0.0,0.07483,0.0,0.667,0.65472,74.98,0.246,3.0432,0.0,127.6,3.2438,0.00558,0.316,0.0048,0.0,0.000518,0.0,0.16962,0.0,0.2232,0.0,0.0,0.0402,37.836,0.0,0.0,0.0,0.0,0.0,1.9719,0.0,0.010143,0.15113,0.0,0.409,0.000215,0.0,0.0
2020-10-23 00:00:00,0.10788,12921.09,412.0,30.7506,0.25471,0.0268,54.82,11.9468,2.6346,5.5212,0.01708,0.012108,0.08495,4.3155,0.0026624,5.333,18.203,0.5432,1.9229,267.63,4.2395,22.4102,2.281,0.7182,0.02429,2.2045,63.34,0.010707,0.040487,0.2775,0.3783,0.0,0.0,0.01968,1.16,0.0,0.07347,0.0,0.671,0.63027,72.34,0.246,3.0261,0.0,124.59,3.4054,0.005498,0.3067,0.00476,0.0,0.0005172,0.0,0.16515,0.0,0.2205,0.0,0.0,0.0409,39.608,0.0,0.0,0.0,0.0,0.0,1.9558,0.0,0.010112,0.14799,0.0,0.39,0.0002172,0.0,0.0
2020-10-23 12:00:00,0.10805,12923.07,409.11,30.6377,0.25471,0.02669,55.42,12.1586,2.6395,5.482,0.01701,0.012218,0.08368,4.2633,0.0026423,5.364,18.136,0.5423,1.959,270.42,4.2568,23.8771,2.291,0.7271,0.02439,2.2177,63.26,0.010675,0.039934,0.2761,0.3749,0.0,0.0,0.01973,1.128,0.0,0.0734,0.0,0.664,0.64431,72.13,0.2398,3.011,0.0,127.47,3.3709,0.005507,0.3093,0.00484,0.0,0.0004982,0.0,0.16599,0.0,0.2216,0.0,0.0,0.0404,41.681,0.0,0.0,0.0,0.0,0.0,1.9119,0.0,0.010094,0.1472,0.0,0.379,0.0002145,0.0,0.0
2020-10-24 00:00:00,0.10883,13100.0,414.0,30.6949,0.25554,0.02681,58.53,12.6533,2.6534,5.5045,0.01738,0.012123,0.08443,4.3812,0.0026363,5.534,18.193,0.5488,1.9316,273.7,4.31,24.0849,2.319,0.734,0.02523,2.2176,63.24,0.010727,0.040906,0.2858,0.3771,0.0,0.0,0.01966,1.126,0.0,0.07593,0.0,0.657,0.68804,72.22,0.2409,2.9923,0.0,128.43,3.3757,0.005396,0.3105,0.00483,0.0,0.0005043,0.0,0.16493,0.0,0.2196,0.0,0.0,0.0398,40.217,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.010355,0.14836,0.0,0.369,0.0002155,0.0,0.0
2020-10-24 12:00:00,0.10797,13111.73,412.14,30.6639,0.2562,0.02706,59.23,12.7001,2.6597,5.529,0.01767,0.012282,0.08561,4.3536,0.0026365,5.543,18.312,0.5485,1.9142,275.8,4.1821,25.8076,2.312,0.7391,0.02583,2.2196,64.14,0.010867,0.0406,0.288,0.3732,0.0,0.0,0.01944,1.12,0.0,0.07479,0.0,0.657,0.72109,73.31,0.2454,2.9399,0.0,129.31,3.4382,0.005481,0.3078,0.0048,0.0,0.0005028,0.0,0.16675,0.0,0.219,0.0,0.0,0.04,39.437,0.0,0.0,0.0,0.0,0.0,1.9318,0.0,0.010287,0.14662,0.0,0.372,0.0002141,0.0,0.0
2020-10-25 00:00:00,0.10713,12940.74,406.01,29.962,0.25262,0.02689,59.28,12.1094,2.6312,5.4959,0.01726,0.011907,0.08284,4.2884,0.002649,5.306,17.743,0.5346,1.8439,270.4,4.1753,32.1922,2.228,0.7919,0.02387,2.1724,62.48,0.010662,0.039112,0.2774,0.3651,0.0,0.0,0.01917,1.091,0.0,0.07284,0.0,0.63,0.6915,71.07,0.2388,2.8888,0.0,131.24,3.3819,0.005359,0.3006,0.00465,0.0,0.0004908,0.0,0.16654,0.0,0.2154,0.0,0.0,0.0389,38.93,0.0,0.0,0.0,0.0,0.0,1.8552,0.0,0.009992,0.14292,0.0,0.334,0.0002103,0.0,0.0
2020-10-25 12:00:00,0.10639,13028.83,405.86,30.128,0.25313,0.02699,58.84,12.1481,2.7074,5.5585,0.01727,0.01179,0.08304,4.331,0.0026528,5.292,17.865,0.5366,1.7926,271.11,4.1479,38.6663,2.229,0.8444,0.02423,2.1649,62.77,0.01057,0.0393,0.2782,0.3711,0.0,0.0,0.01895,1.085,0.0,0.07335,0.0,0.623,0.69502,71.06,0.2355,2.7726,0.0,131.08,3.2784,0.00539,0.3021,0.00471,0.0,0.0004882,0.0,0.16438,0.0,0.2151,0.0,0.0,0.0392,37.895,0.0,0.0,0.0,0.0,0.0,1.8445,0.0,0.010001,0.14392,0.0,0.337,0.0002094,0.0,0.0
2020-10-26 00:00:00,0.10152,12978.41,393.62,30.5717,0.24958,0.02675,56.22,11.6358,2.6389,5.4361,0.0166,0.011375,0.08121,4.5714,0.0027461,5.105,17.045,0.5237,1.7812,260.87,4.1927,34.99,2.173,0.7705,0.02275,2.0888,60.4,0.010465,0.038643,0.2707,0.3589,0.0,0.0,0.0186,0.944,0.0,0.07182,0.0,0.601,0.66684,70.26,0.2343,2.6471,0.0,132.92,3.1335,0.005162,0.2902,0.00461,0.0,0.0004743,0.0,0.15647,0.0,0.2161,0.0,0.0,0.0391,36.748,0.0,0.0,0.0,0.0,0.0,1.7691,0.0,0.009596,0.13839,0.0,0.374,0.0002052,0.0,0.0
2020-10-26 12:00:00,0.10306,13052.19,392.52,31.0467,0.2481,0.02675,56.82,11.7096,2.6291,5.435,0.01652,0.011368,0.08104,4.7031,0.002665,5.145,17.084,0.5149,1.6799,259.36,4.148,33.7887,2.174,0.7784,0.0218,2.0902,60.2,0.010381,0.037814,0.2738,0.3611,0.0,0.0,0.01835,1.012,0.0,0.07241,0.0,0.625,0.65423,69.19,0.2336,2.7114,0.0,131.42,3.1694,0.005251,0.2907,0.00466,0.0,0.0004832,0.0,0.15689,0.0,0.2134,0.0,0.0,0.0386,35.95,0.0,0.0,0.0,0.0,0.0,1.7332,0.0,0.009737,0.13821,0.0,0.405,0.0002044,0.0,0.0
2020-10-27 00:00:00,0.10414,13609.24,405.96,32.047,0.25295,0.02713,58.18,12.1896,2.6693,5.477,0.01595,0.011615,0.08225,4.7386,0.002679,5.182,17.299,0.514,1.7327,266.7,4.2248,34.357,2.194,0.7648,0.02145,2.1068,61.11,0.010298,0.038369,0.2826,0.3642,0.0,0.0,0.01887,0.977,0.0,0.0721,0.0,0.67,0.64423,70.82,0.2321,2.8016,0.0,135.92,3.1946,0.005219,0.295,0.00429,0.0,0.0004824,0.0,0.15949,0.0,0.2122,0.0,0.0,0.0402,36.827,0.0,0.0,0.0,0.0,0.0,1.7097,0.0,0.009895,0.1389,0.0,0.508,0.0002038,0.0,0.0
2020-10-27 12:00:00,0.10256,13636.17,403.45,31.4826,0.25273,0.02701,57.91,11.9224,2.6739,5.4582,0.01582,0.01137,0.08183,4.6721,0.0026702,5.138,17.007,0.5102,1.711,264.11,4.1217,35.1693,2.194,0.7598,0.0216,2.0836,61.2,0.010255,0.0378,0.2775,0.357,0.0,0.0,0.0186,1.001,0.0,0.0716,0.0,0.698,0.65889,70.75,0.2329,2.8096,0.0,133.83,3.1569,0.005274,0.2878,0.00427,0.0,0.0004909,0.0,0.15704,0.0,0.2135,0.0,0.0,0.0405,34.869,0.0,0.0,0.0,0.0,0.0,1.7108,0.0,0.009901,0.13901,0.0,0.657,0.0002058,0.0,0.0
2020-10-28 00:00:00,0.09726,13221.26,387.54,30.5,0.24668,0.02691,56.36,11.5136,2.6581,5.2913,0.01521,0.010793,0.07966,4.3573,0.0025831,4.839,16.031,0.4805,1.5514,275.23,4.0384,34.727,2.087,0.7215,0.01911,2.0223,59.0,0.009864,0.034789,0.2666,0.3429,0.0,0.0,0.0183,0.943,0.0,0.06712,0.0,0.631,0.61654,67.86,0.2168,2.671,0.0,128.15,3.0189,0.005131,0.2793,0.00418,0.0,0.0004659,0.0,0.14497,0.0,0.198,0.0,0.0,0.0375,33.317,0.0,0.0,0.0,0.0,0.0,1.5868,0.0,0.009607,0.13519,0.0,0.515,0.0001998,0.0,0.0
2020-10-28 12:00:00,0.09869,13266.4,388.23,30.3338,0.2454,0.02688,55.77,11.4403,2.6524,5.2714,0.01506,0.010638,0.07832,4.357,0.0025801,4.803,15.87,0.4753,1.518,268.06,4.0596,33.6161,2.079,0.7,0.01889,1.9991,56.8,0.009938,0.035184,0.2692,0.3399,0.0,0.0,0.01774,0.865,0.0,0.06606,0.0,0.638,0.62367,67.91,0.2128,2.6611,0.0,126.32,3.0504,0.004975,0.2763,0.00418,0.0,0.0004636,0.0,0.1447,0.0,0.1949,0.0,0.0,0.0373,32.422,0.0,0.0,0.0,0.0,0.0,1.5741,0.0,0.009571,0.13467,0.0,0.491,0.000193,0.0,0.0
2020-10-29 00:00:00,0.09803,13436.95,390.68,30.1447,0.24479,0.02675,55.48,11.5919,2.6551,5.4764,0.01488,0.010421,0.07811,4.1324,0.0025719,4.719,15.525,0.4595,1.4924,266.16,3.8929,32.8185,2.063,0.7137,0.01761,1.973,56.98,0.009698,0.037173,0.262,0.3384,0.0,0.0,0.01777,0.845,0.0,0.06561,0.0,0.651,0.61303,67.55,0.2062,2.6149,0.0,126.63,3.0355,0.005028,0.2699,0.0043,0.0,0.0004635,0.0,0.13681,0.0,0.1938,0.0,0.0,0.0455,30.16,0.0,0.0,0.0,0.0,0.0,1.474,0.0,0.009558,0.13547,0.0,0.457,0.0001917,0.0,0.0
2020-10-29 12:00:00,0.09531,13455.7,387.13,29.8702,0.24239,0.02655,54.87,11.2772,2.6387,5.4065,0.01383,0.010186,0.0775,4.0605,0.0025733,4.633,15.276,0.4536,1.4327,267.42,3.7758,32.52,2.033,0.6895,0.01665,1.9341,56.87,0.0096,0.037442,0.2595,0.3376,0.0,0.0,0.01757,0.872,0.0,0.06477,0.0,0.644,0.59395,67.1,0.2016,2.5391,0.0,124.38,3.0232,0.004921,0.2569,0.00424,0.0,0.0004558,0.0,0.13365,0.0,0.1894,0.0,0.0,0.0415,29.244,0.0,0.0,0.0,0.0,0.0,1.4506,0.0,0.009362,0.13221,0.0,0.446,0.0001922,0.0,0.0
2020-10-30 00:00:00,0.09288,13549.98,382.17,28.5081,0.23825,0.02563,53.87,11.1,2.5087,5.2415,0.01359,0.009859,0.07607,4.0938,0.0025796,4.494,14.66,0.4356,1.4487,259.87,3.68,30.2886,1.936,0.6433,0.01631,1.8634,58.43,0.009349,0.03482,0.2543,0.3154,0.0,0.0,0.01736,0.833,0.0,0.06145,0.0,0.606,0.59935,70.22,0.1942,2.3525,0.0,122.43,3.2522,0.004826,0.2507,0.00414,0.0,0.0004491,0.0,0.12229,0.0,0.186,0.0,0.0,0.0412,31.318,0.0,0.0,0.0,0.0,0.0,1.5403,0.0,0.009017,0.12658,0.0,0.408,0.0001921,0.0,0.0
2020-10-30 12:00:00,0.0933,13560.1,382.49,28.4909,0.23905,0.0256,54.01,11.09,2.5068,5.2584,0.01385,0.01008,0.07669,4.0845,0.0025833,4.62,14.788,0.4461,1.4381,261.9,3.7224,29.2175,1.946,0.6306,0.01707,1.9025,58.21,0.009484,0.035667,0.2571,0.32,0.0,0.0,0.01749,0.842,0.0,0.0635,0.0,0.598,0.61076,69.69,0.1949,2.4134,0.0,122.98,3.2101,0.004891,0.2539,0.0042,0.0,0.0004483,0.0,0.12756,0.0,0.187,0.0,0.0,0.0483,31.087,0.0,0.0,0.0,0.0,0.0,1.512,0.0,0.00927,0.12612,0.0,0.393,0.0001942,0.0,0.0
2020-10-31 00:00:00,0.09422,13852.02,390.1,28.5986,0.24101,0.02601,56.16,11.2924,2.5405,5.2661,0.01389,0.01012,0.07893,4.2465,0.0025781,4.691,15.043,0.453,1.5175,264.55,3.7167,31.3787,1.976,0.6418,0.01639,1.9875,59.2,0.009406,0.035824,0.2577,0.3217,0.0,0.0,0.01771,0.85,0.0,0.06473,0.0,0.618,0.61063,72.0,0.2007,2.368,0.0,123.68,3.2727,0.004906,0.2595,0.00442,0.0,0.0004529,0.0,0.13825,0.0,0.1875,0.0,0.0,0.0445,30.661,0.0,0.0,0.0,0.0,0.0,1.4874,0.0,0.0094,0.1293,0.0,0.431,0.0001955,0.0,0.0
2020-10-31 12:00:00,0.093,13791.0,386.46,28.5058,0.23968,0.02576,55.72,11.2277,2.528,5.2734,0.01374,0.009895,0.07775,4.1854,0.0025666,4.616,14.702,0.4437,1.5497,262.01,3.6456,31.2848,1.964,0.6385,0.01669,1.977,58.16,0.009405,0.035404,0.2539,0.3181,0.0,0.0,0.01773,0.823,0.0,0.0653,0.0,0.606,0.61054,70.08,0.1965,2.2662,0.0,126.52,3.2329,0.004855,0.2488,0.00441,0.0,0.0004499,0.0,0.142,0.0,0.1853,0.0,0.0,0.0464,29.7,0.0,0.0,0.0,0.0,0.0,1.4424,0.0,0.009301,0.12736,0.0,0.418,0.0001862,0.0,0.0
2020-11-01 00:00:00,0.09628,13800.01,388.42,28.2248,0.23934,0.0257,54.95,11.174,2.5117,5.2124,0.01405,0.010478,0.07715,4.1849,0.0025674,4.813,14.772,0.4481,1.5699,268.43,3.6435,30.9603,1.978,0.6117,0.01613,1.9478,57.8,0.009521,0.035354,0.2512,0.3282,0.0,0.0,0.01784,0.823,0.0,0.06373,0.0,0.6,0.59275,68.66,0.2076,2.3265,0.0,124.89,3.2251,0.00496,0.2504,0.00489,0.0,0.0004491,0.0,0.14551,0.0,0.1858,0.0,0.0,0.0535,29.1,0.0,0.0,0.0,0.0,0.0,1.458,0.0,0.009271,0.12617,0.0,0.403,0.0001855,0.0,0.0
2020-11-01 12:00:00,0.09827,13761.5,396.67,28.5318,0.23999,0.02574,55.6,11.5722,2.5185,5.2434,0.01414,0.010505,0.07861,4.2211,0.0025745,4.743,14.941,0.4547,1.608,268.03,3.6814,31.6076,2.008,0.635,0.01611,1.9955,58.17,0.009515,0.03559,0.2527,0.3377,0.0,0.0,0.01794,0.829,0.0,0.0647,0.0,0.607,0.61157,68.79,0.2114,2.3765,0.0,127.08,3.2231,0.004984,0.2589,0.00485,0.0,0.0004513,0.0,0.14876,0.0,0.1907,0.0,0.0,0.0532,30.757,0.0,0.0,0.0,0.0,0.0,1.4943,0.0,0.009161,0.12697,0.0,0.401,0.0001852,0.0,0.0
2020-11-02 00:00:00,0.09336,13499.0,385.09,28.2917,0.23505,0.02461,53.89,10.931,2.4375,4.9856,0.01373,0.010206,0.07664,4.073,0.0025266,4.646,15.37,0.4403,1.4871,257.84,3.6376,29.772,1.949,0.6274,0.01634,1.9183,55.8,0.009451,0.034823,0.2472,0.3245,0.0,0.0,0.01745,0.825,0.0,0.06338,0.0,0.596,0.5975,66.13,0.206,2.2745,0.0,119.68,3.1701,0.004733,0.2475,0.00453,0.0,0.0004438,0.0,0.14048,0.0,0.1848,0.0,0.0,0.0481,30.2,0.0,0.0,0.0,0.0,0.0,1.6055,0.0,0.00903,0.12369,0.0,0.377,0.0001818,0.0,0.0
2020-11-02 12:00:00,0.09221,13549.37,383.02,27.7983,0.23523,0.02445,53.8,10.7814,2.433,4.9961,0.01368,0.01005,0.07557,4.0316,0.0025162,4.603,15.215,0.4338,1.4738,257.28,3.617,29.6401,1.924,0.6064,0.01591,1.8945,54.77,0.009411,0.035299,0.2467,0.3204,0.0,0.0,0.01719,0.807,0.0,0.06304,0.0,0.583,0.58875,64.95,0.2085,2.254,0.0,118.82,3.1145,0.004645,0.247,0.00438,0.0,0.0004395,0.0,0.13902,0.0,0.1834,0.0,0.0,0.0481,29.724,0.0,0.0,0.0,0.0,0.0,1.5877,0.0,0.008963,0.12133,0.0,0.361,0.0001779,0.0,0.0
2020-11-03 00:00:00,0.09191,13710.38,381.46,26.5632,0.2378,0.02405,52.82,10.3334,2.3321,4.8005,0.01293,0.009773,0.07377,3.9526,0.0024954,4.422,14.531,0.4159,1.4373,239.19,3.3795,28.265,1.834,0.5654,0.01503,1.8713,52.45,0.009347,0.030699,0.2391,0.3144,0.0,0.0,0.01706,0.725,0.0,0.06218,0.0,0.517,0.57209,64.34,0.2026,2.0957,0.0,118.22,3.1253,0.004473,0.2311,0.00411,0.0,0.0004338,0.0,0.13206,0.0,0.1807,0.0,0.0,0.0474,27.977,0.0,0.0,0.0,0.0,0.0,1.4006,0.0,0.008755,0.11602,0.0,0.356,0.0001792,0.0,0.0
2020-11-03 12:00:00,0.09357,14023.53,387.88,26.8638,0.2396,0.02442,53.96,10.3911,2.3655,4.8866,0.01273,0.00925,0.07542,4.0362,0.0025141,4.48,14.676,0.4242,1.4118,244.22,3.323,28.8364,1.868,0.5621,0.01518,1.8698,53.2,0.00939,0.0309,0.2455,0.3157,0.0,0.0,0.01745,0.769,0.0,0.06282,0.0,0.525,0.58275,64.32,0.2003,2.138,0.0,121.13,3.1477,0.004405,0.2337,0.00412,0.0,0.0004398,0.0,0.13118,0.0,0.1807,0.0,0.0,0.0441,28.122,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.008755,0.11901,0.0,0.356,0.0001743,0.0,0.0
2020-11-04 00:00:00,0.09244,13911.47,383.74,26.061,0.23405,0.02392,52.39,9.8849,2.3245,4.7587,0.0118,0.008959,0.07321,3.9503,0.0025133,4.254,13.541,0.4059,1.2985,234.41,3.0244,28.3701,1.758,0.527,0.01283,1.7975,52.58,0.00949,0.028894,0.2284,0.2964,0.0,0.0,0.01687,0.73,0.0,0.06335,0.15487,0.475,0.55786,63.04,0.1901,1.9245,0.0,114.69,3.121,0.00411,0.2256,0.00407,0.0,0.0004375,0.0,0.12063,0.0,0.1769,0.0,0.0,0.0417,26.178,0.0,0.0,0.0,0.0,0.0,1.2029,0.0,0.00845,0.11185,0.0,0.337,0.0001623,0.0,0.0
2020-11-04 12:00:00,0.0955,14144.01,402.49,26.96,0.23758,0.0242,54.67,10.4713,2.3506,4.8774,0.01222,0.009398,0.07456,4.0969,0.002546,4.387,14.049,0.4188,1.3912,241.14,3.1718,28.8967,1.833,0.5338,0.01381,1.8759,54.09,0.009651,0.031748,0.2359,0.3124,0.0,0.0,0.01753,0.769,0.0,0.06362,0.14583,0.49,0.5912,64.75,0.1929,1.9281,0.0,115.67,3.1986,0.004309,0.2383,0.00425,0.0,0.0004403,0.0,0.1246,0.0,0.1853,0.0,0.0,0.0433,27.686,0.0,0.0,0.0,0.0,0.0,1.2846,0.0,0.008475,0.11833,0.0,0.342,0.0001678,0.0,0.0
2020-11-05 00:00:00,0.09714,15080.26,414.18,27.6724,0.24526,0.02472,59.24,10.7861,2.4439,5.032,0.01287,0.009639,0.07632,4.206,0.002635,4.515,14.485,0.4333,1.4324,248.41,3.261,29.8134,1.902,0.6588,0.0147,1.9423,55.59,0.00969,0.034585,0.2443,0.3134,0.0,0.0,0.01871,0.818,0.0,0.06635,0.134,0.526,0.61563,66.03,0.1993,2.3012,0.0,117.87,3.3932,0.004532,0.2486,0.00433,0.0,0.0004415,0.0,0.12494,0.0,0.1892,0.0,0.0,0.0444,29.773,0.0,0.0,0.0,0.0,0.0,1.3092,0.0,0.008468,0.12307,0.0,0.37,0.0001717,0.0,0.0
2020-11-05 12:00:00,0.09752,15590.02,416.69,27.6875,0.24561,0.02493,58.95,10.9794,2.4464,5.0979,0.01343,0.009721,0.08039,4.2229,0.0026347,4.504,14.401,0.434,1.4007,249.53,3.3348,29.3544,1.931,0.6912,0.01437,1.883,56.69,0.009762,0.03395,0.2492,0.316,0.0,0.0,0.01886,0.81,0.0,0.0739,0.1345,0.515,0.62873,67.78,0.2041,2.1901,0.0,119.56,3.4277,0.004583,0.2481,0.00425,0.0,0.0004374,0.0,0.12029,0.0,0.1909,0.0,0.0,0.0479,30.995,0.0,0.0,0.0,0.0,0.0,1.3043,0.0,0.008693,0.12362,0.0,0.36,0.000167,0.0,0.0
2020-11-06 00:00:00,0.10657,15411.27,435.23,28.6959,0.25631,0.02565,60.64,11.5038,2.4955,5.2604,0.015,0.01065,0.08255,4.4761,0.0027731,4.807,15.373,0.4614,1.6899,253.5,3.4886,31.8573,2.037,0.7143,0.0171,2.0232,57.83,0.010226,0.036582,0.2574,0.3487,0.0,0.0,0.01924,0.905,0.0,0.08771,0.13675,0.586,0.65508,68.99,0.2071,2.491,0.0,119.3,3.5189,0.004842,0.2634,0.00472,0.0,0.0004537,0.0,0.13381,0.0,0.1987,0.0,0.0,0.0496,36.332,0.0,0.0,0.0,0.0,0.0,1.4682,0.0,0.009024,0.13544,0.0,0.42,0.0001807,0.0,0.0
2020-11-06 12:00:00,0.1091,15579.92,455.91,29.0435,0.25863,0.02616,63.2,12.1687,2.5349,5.3597,0.01548,0.011196,0.08388,4.5826,0.002757,4.88,15.712,0.4741,1.9,257.79,3.5913,31.6801,2.071,0.7193,0.01791,2.0889,61.57,0.010453,0.037389,0.2674,0.3604,0.0,0.0,0.02053,0.952,0.0,0.08365,0.144,0.617,0.67759,70.09,0.2169,2.5657,0.0,119.37,3.5691,0.005049,0.2767,0.00488,0.0,0.0004699,0.0,0.1383,0.0,0.2043,0.0,0.0,0.0504,38.65,0.0,0.0,0.0,0.0,0.0,1.5467,0.0,0.00916,0.13769,0.0,0.438,0.0001765,0.0,0.0
2020-11-07 00:00:00,0.1054,15337.91,447.88,28.76,0.2556,0.02558,61.07,12.6853,2.5426,5.185,0.01535,0.011255,0.08259,4.3975,0.0027132,4.805,15.477,0.4594,2.1707,260.84,3.6836,30.147,2.022,0.7067,0.0189,2.0792,59.14,0.010248,0.037414,0.2656,0.3555,0.0,0.0,0.01924,1.016,0.0,0.07629,0.14409,0.638,0.66537,68.01,0.2104,2.6983,0.0,118.24,3.5194,0.004938,0.2691,0.00477,0.0,0.0004672,0.0,0.14775,0.0,0.1956,0.0,0.0,0.0485,46.053,0.0,0.0,0.0,0.0,0.0,1.5366,0.0,0.009176,0.13239,0.0,0.449,0.0001729,0.0,0.0
2020-11-07 12:00:00,0.10128,14818.3,435.21,27.7651,0.2491,0.02486,58.9,11.7638,2.4971,5.0771,0.01436,0.010383,0.07952,4.2341,0.00267,4.619,14.813,0.4422,2.0215,253.91,3.4126,29.9356,1.949,0.6961,0.01802,2.0186,57.4,0.01001,0.036371,0.2573,0.3357,0.0,0.0,0.01852,1.001,0.0,0.07443,0.14076,0.604,0.6382,66.57,0.1997,2.4755,0.0,110.96,3.4434,0.004605,0.2579,0.00473,0.0,0.0004578,0.0,0.14326,0.0,0.1924,0.0,0.0,0.046,44.529,0.0,0.0,0.0,0.0,0.0,1.4516,0.0,0.008796,0.12778,0.0,0.43,0.0001703,0.0,0.0
2020-11-08 00:00:00,0.10763,15353.48,454.11,28.5481,0.25513,0.02557,61.28,12.8081,2.5426,5.1993,0.0158,0.011324,0.08235,4.3837,0.0027315,4.857,15.604,0.4689,2.2442,273.48,3.613,30.8,2.042,0.7975,0.01967,2.1324,61.04,0.010296,0.038399,0.2652,0.3567,0.0,0.0,0.0195,1.039,0.0,0.07907,0.20099,0.649,0.66408,68.8,0.2107,2.76,0.0,118.44,3.5238,0.004988,0.2722,0.00494,0.0,0.0004705,0.0,0.15505,0.0,0.1973,0.0,0.0,0.0483,50.9,0.0,0.0,0.0,0.0,0.0,1.541,0.0,0.00913,0.1366,0.0,0.481,0.0001752,0.0,0.0
2020-11-08 12:00:00,0.10655,15475.1,454.3,28.4101,0.25374,0.02535,61.02,12.71,2.5361,5.1801,0.0157,0.011122,0.0815,4.3736,0.002707,4.809,15.45,0.4708,2.1558,270.8,3.4754,30.7588,2.027,0.8169,0.01934,2.0869,60.61,0.010434,0.038101,0.2662,0.3512,0.0,0.0,0.0193,0.984,0.0,0.08657,0.19846,0.642,0.66452,68.06,0.2115,2.8653,0.0,120.33,3.5186,0.005081,0.2667,0.00502,0.0,0.0004693,0.0,0.15619,0.0,0.1984,0.0,0.0,0.0483,53.931,0.0,0.0,0.0,0.0,0.0,1.4681,0.0,0.009168,0.13634,0.0,0.471,0.0001785,0.0,0.0
2020-11-09 00:00:00,0.10252,15000.96,437.71,27.6062,0.2466,0.0248,57.99,12.2671,2.4745,4.9269,0.0155,0.010568,0.07858,4.2753,0.0026876,4.715,14.879,0.455,1.9799,260.58,3.334,30.8394,1.95,0.8096,0.01787,2.044,57.39,0.010223,0.036595,0.2471,0.335,0.0,0.0,0.01865,0.914,0.0,0.08597,0.271,0.595,0.6137,66.76,0.2005,2.61,0.0,114.8,3.464,0.004826,0.2568,0.00477,0.0,0.0004638,0.0,0.15116,0.0,0.1907,0.0,0.0,0.0452,51.316,0.0,0.0,0.0,0.0,0.0,1.3933,0.0,0.008571,0.12946,0.0,0.436,0.0001801,0.0,0.0
2020-11-09 12:00:00,0.10561,15328.41,444.32,28.0941,0.25059,0.02479,59.23,12.5107,2.4975,5.0283,0.01559,0.011035,0.0797,4.3463,0.002672,5.155,15.378,0.4689,2.0299,264.27,3.4125,31.2188,1.989,0.9289,0.01818,2.116,58.42,0.010747,0.038,0.2514,0.3439,0.0,0.0,0.01939,0.954,0.0,0.09732,0.27978,0.603,0.64278,68.09,0.2072,2.6822,0.0,115.89,3.7976,0.004922,0.2605,0.00528,0.0,0.0004703,0.0,0.15641,0.0,0.194,0.0,0.0,0.0461,55.113,0.0,0.0,0.0,0.0,0.0,1.4646,0.0,0.008844,0.13357,0.0,0.454,0.0001805,0.0,0.0
2020-11-10 00:00:00,0.10456,15167.49,443.12,28.0006,0.25279,0.02477,57.45,12.6239,2.4915,5.0559,0.01692,0.011495,0.07952,4.3507,0.0027701,4.973,15.282,0.4689,2.1855,256.6,3.4368,30.5296,1.965,0.9026,0.01927,2.1187,60.03,0.010531,0.04,0.2503,0.3515,0.0,0.0,0.01984,0.965,0.0,0.09781,0.27479,0.622,0.62411,67.68,0.2172,2.88,0.0,114.83,3.7445,0.005073,0.2694,0.00508,0.0,0.0004694,0.0,0.1608,0.0,0.2013,0.0,0.0,0.0453,65.808,0.0,0.0,0.0,0.0,0.0,1.4753,0.0,0.008802,0.13543,0.0,0.486,0.0001841,0.0,0.0
